dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1699092000,2023-11-04 10:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.41,,55,56.21,55.98,58.98,1023,,,95,1.01,4,3,,,,,2,800,Clear,sky is clear,01n
1699095600,2023-11-04 11:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.41,,54.7,56.17,55.98,59.99,1023,,,94,3,98,5.99,,,,,1,800,Clear,sky is clear,01n
1699099200,2023-11-04 12:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,56.26,,54.86,56.05,55.98,58.98,1023,,,95,8.01,0,11.01,,,,,0,800,Clear,sky is clear,01n
1699102800,2023-11-04 13:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,58.98,,52.83,58.33,58.98,59.99,1025,,,80,3,108,5.99,,,,,0,800,Clear,sky is clear,01d
1699106400,2023-11-04 14:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,66.4,,56.34,66.02,61.99,66.97,1024,,,70,5.01,113,8.99,,,,,0,800,Clear,sky is clear,01d
1699110000,2023-11-04 15:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,70.61,,55.6,70.14,65.98,70.99,1024,,,59,5.99,2,7,,,,,0,800,Clear,sky is clear,01d
1699113600,2023-11-04 16:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.77,,58.1,72.57,68.99,72.99,1024,,,60,5.01,141,8.01,,,,,0,800,Clear,sky is clear,01d
1699117200,2023-11-04 17:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,74.98,,59.7,74.95,71.98,74.98,1023,,,59,5.01,164,8.99,,,,,0,800,Clear,sky is clear,01d
1699120800,2023-11-04 18:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,76.98,,59.59,76.96,72.99,76.98,1023,,,55,1.99,359,10,,,,,1,800,Clear,sky is clear,01d
1699124400,2023-11-04 19:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,76.98,,57.49,76.78,73.98,76.98,1022,,,51,5.99,126,11.01,,,,,2,800,Clear,sky is clear,01d
1699128000,2023-11-04 20:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,76.3,,57.92,76.12,73.98,78.98,1020,,,53,4,193,8.99,,,,,3,800,Clear,sky is clear,01d
1699131600,2023-11-04 21:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,76.82,,59.45,76.78,72.99,76.98,1020,,,55,5.01,341,10,,,,,3,800,Clear,sky is clear,01d
1699135200,2023-11-04 22:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,74.12,,59.36,74.05,71.98,74.98,1020,,,60,4,123,8.01,,,,,7,800,Clear,sky is clear,01d
1699138800,2023-11-04 23:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,72.95,,58.73,72.81,70.99,72.99,1020,,,61,4,126,8.99,,,,,0,800,Clear,sky is clear,01d
1699142400,2023-11-05 00:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,68.5,,58.35,68.34,65.98,71.98,1020,,,70,4.41,119,,,,,,0,800,Clear,sky is clear,01n
1699146000,2023-11-05 01:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,64.83,,57.45,64.63,63.99,69.98,1020,,,77,1.01,147,1.99,,,,,0,800,Clear,sky is clear,01n
1699149600,2023-11-05 02:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,64.42,,58.8,64.42,63.99,66.97,1021,,,82,1.99,195,3,,,,,0,800,Clear,sky is clear,01n
1699153200,2023-11-05 03:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,63.36,,58.12,63.28,60.98,65.98,1021,,,83,1.01,173,4,,,,,0,800,Clear,sky is clear,01n
1699156800,2023-11-05 04:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,61.56,,57,61.41,60.98,64.98,1021,,,85,1.01,171,5.01,,,,,0,800,Clear,sky is clear,01n
1699160400,2023-11-05 05:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,60.57,,56.68,60.4,59.99,63.99,1021,,,87,1.99,183,4,,,,,0,800,Clear,sky is clear,01n
1699164000,2023-11-05 06:00:00 +0000 UTC,-18000,Audubon Zoo,29.923733,-90.131407,59.56,,56.32,59.4,58.98,62.98,1021,,,89,1.99,170,3,,,,,0,800,Clear,sky is clear,01n
1699167600,2023-11-05 07:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,61.99,,56.77,61.79,61.99,61.99,1021,,,83,1.01,199,1.99,,,,,4,800,Clear,sky is clear,01n
1699171200,2023-11-05 08:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,59.99,,55.47,59.68,59.99,61.99,1021,,,85,1.99,199,1.99,,,,,1,800,Clear,sky is clear,01n
1699174800,2023-11-05 09:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,59.99,,56.12,59.77,59.99,60.98,1021,,,87,1.99,225,3,,,,,1,800,Clear,sky is clear,01n
1699178400,2023-11-05 10:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,58.98,,55.74,58.77,58.98,59.99,1021,,,89,4,4,5.01,,,,,67,803,Clouds,broken clouds,04n
1699182000,2023-11-05 11:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,58.41,,56.7,58.37,57.97,61.99,1021,,,94,3,8,5.01,,,,,79,803,Clouds,broken clouds,04n
1699185600,2023-11-05 12:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,58.41,,56.98,58.41,57.97,61.99,1021,,,95,3,38,5.99,,,,,86,804,Clouds,overcast clouds,04n
1699189200,2023-11-05 13:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,60.98,,58.64,61.11,60.98,61.99,1023,,,92,3,340,4,,,,,94,804,Clouds,overcast clouds,04d
1699192800,2023-11-05 14:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.3,,64.89,68.05,60.98,67.98,1021,,,92,1.99,41,4,,,,,75,803,Clouds,broken clouds,04d
1699196400,2023-11-05 15:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.28,,61,71.4,63.99,71.98,1021,,,70,5.99,349,8.01,,,,,0,800,Clear,sky is clear,01d
1699200000,2023-11-05 16:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,73.49,,61.02,73.6,68.99,73.98,1022,,,65,5.99,305,10,,,,,0,800,Clear,sky is clear,01d
1699203600,2023-11-05 17:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,73.2,,56.08,72.81,70.99,74.98,1021,,,55,4,326,10,,,,,0,800,Clear,sky is clear,01d
1699207200,2023-11-05 18:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.4,,55.94,78.1,72.99,78.98,1020,,,46,5.01,332,10,,,,,0,800,Clear,sky is clear,01d
1699210800,2023-11-05 19:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,76.98,,55.81,76.64,73.98,76.98,1019,,,48,5.01,43,10,,,,,0,800,Clear,sky is clear,01d
1699214400,2023-11-05 20:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.3,,52.68,77.76,74.98,80.98,1018,,,41,1.99,306,7,,,,,0,800,Clear,sky is clear,01d
1699218000,2023-11-05 21:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,80.55,,54.01,80.31,74.98,80.98,1017,,,40,3,46,7,,,,,0,800,Clear,sky is clear,01d
1699221600,2023-11-05 22:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,75.97,,51.26,75.25,75.97,75.97,1017,,,42,1.01,70,5.99,,,,,0,800,Clear,sky is clear,01d
1699225200,2023-11-05 23:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,72.95,,52.68,72.25,70.99,75.97,1017,,,49,4.97,182,,,,,,0,800,Clear,sky is clear,01d
1699228800,2023-11-06 00:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,69.57,,53.2,68.85,68.99,72.99,1018,,,56,3,210,5.01,,,,,0,800,Clear,sky is clear,01n
1699232400,2023-11-06 01:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,68.25,,56.46,67.87,67.98,69.98,1018,,,66,3,202,8.01,,,,,0,800,Clear,sky is clear,01n
1699236000,2023-11-06 02:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.24,,56.95,65.95,64.98,67.98,1019,,,72,1.99,239,7,,,,,53,803,Clouds,broken clouds,04n
1699239600,2023-11-06 03:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,64.22,,58.62,64.2,60.98,65.98,1019,,,82,1.01,253,5.01,,,,,0,800,Clear,sky is clear,01n
1699243200,2023-11-06 04:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.21,,57.97,63.14,59.99,64.98,1019,,,83,4,274,7,,,,,1,800,Clear,sky is clear,01n
1699246800,2023-11-06 05:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.12,,58.21,63.09,62.98,63.99,1019,,,84,3,247,5.99,,,,,2,800,Clear,sky is clear,01n
1699250400,2023-11-06 06:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,61.27,,57.36,61.18,60.98,62.98,1018,,,87,3,280,4,,,,,98,804,Clouds,overcast clouds,04n
1699254000,2023-11-06 07:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,60.28,,57.02,60.19,59.99,61.99,1018,,,89,1.99,278,1.99,,,,,100,804,Clouds,overcast clouds,04n
1699257600,2023-11-06 08:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,60.13,,57.2,60.08,59.99,61.99,1018,,,90,5.61,238,,,,,,2,800,Clear,sky is clear,01n
1699261200,2023-11-06 09:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,58.26,,55.65,58.06,57.97,61.99,1018,,,91,5.08,251,,,,,,2,800,Clear,sky is clear,01n
1699264800,2023-11-06 10:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,58.41,,56.39,58.32,57.97,61.99,1018,,,93,5.37,264,,,,,,20,801,Clouds,few clouds,02n
1699268400,2023-11-06 11:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,57.42,,55.42,57.24,56.98,61.99,1018,,,93,1.01,83,1.99,,,,,41,802,Clouds,scattered clouds,03n
1699272000,2023-11-06 12:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,57.42,,55.42,57.24,56.98,60.98,1019,,,93,1.01,79,1.99,,,,,16,801,Clouds,few clouds,02n
1699275600,2023-11-06 13:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,61.99,,59.02,62.11,61.99,61.99,1020,,,90,1.99,110,3,,,,,18,801,Clouds,few clouds,02d
1699279200,2023-11-06 14:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.73,,64.04,68.34,61.99,67.98,1019,,,88,1.99,115,4,,,,,65,803,Clouds,broken clouds,04d
1699282800,2023-11-06 15:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.6,,61.7,71.8,66.97,71.98,1019,,,71,1.99,70,5.01,,,,,85,804,Clouds,overcast clouds,04d
1699286400,2023-11-06 16:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,70.99,,61.52,71.17,70.99,70.99,1020,,,72,4,16,8.01,,,,,89,804,Clouds,overcast clouds,04d
1699290000,2023-11-06 17:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,76.51,,60.66,76.59,72.99,76.98,1019,,,58,1.99,83,5.99,,,,,93,804,Clouds,overcast clouds,04d
1699293600,2023-11-06 18:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.57,,60.03,78.62,73.98,79.99,1018,,,53,3,349,5.99,,,,,96,804,Clouds,overcast clouds,04d
1699297200,2023-11-06 19:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.7,,59.52,82.04,76.98,81.99,1017,,,47,8.99,184,18.99,,,,,96,804,Clouds,overcast clouds,04d
1699300800,2023-11-06 20:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.95,,56.62,81.64,77.99,81.99,1016,,,42,8.01,210,13,,,,,98,804,Clouds,overcast clouds,04d
1699304400,2023-11-06 21:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,79.11,,52.74,79.11,77.99,79.99,1016,,,40,5.99,264,13,,,,,100,804,Clouds,overcast clouds,04d
1699308000,2023-11-06 22:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,76.98,,52.16,76.35,76.98,76.98,1016,,,42,1.01,146,5.01,,,,,100,804,Clouds,overcast clouds,04d
1699311600,2023-11-06 23:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,74.1,,55.36,73.65,72.99,74.98,1016,,,52,5.01,251,11.99,,,,,100,804,Clouds,overcast clouds,04d
1699315200,2023-11-07 00:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.96,,58.69,71.82,70.99,71.98,1016,,,63,5.99,243,8.01,,,,,100,804,Clouds,overcast clouds,04n
1699318800,2023-11-07 01:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,70.95,,58.6,70.81,68.99,70.99,1016,,,65,4,209,8.01,,,,,100,804,Clouds,overcast clouds,04n
1699322400,2023-11-07 02:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,69.82,,59.99,69.84,67.98,69.98,1014,,,71,4,216,8.01,,,,,99,804,Clouds,overcast clouds,04n
1699326000,2023-11-07 03:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,68.11,,59.9,68.14,66.97,68.99,1015,,,75,4,201,5.99,,,,,98,804,Clouds,overcast clouds,04n
1699329600,2023-11-07 04:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.14,,60.76,67.32,66.97,67.98,1015,,,80,3,201,5.99,,,,,99,804,Clouds,overcast clouds,04n
1699333200,2023-11-07 05:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.13,,60.82,66.34,65.98,66.97,1015,,,83,3,177,5.99,,,,,85,804,Clouds,overcast clouds,04n
1699336800,2023-11-07 06:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,65.25,,60.96,65.52,64.98,66.97,1015,,,86,3,187,7,,,,,84,803,Clouds,broken clouds,04n
1699340400,2023-11-07 07:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.36,,59.43,63.48,60.98,65.98,1015,,,87,1.01,191,1.99,,,,,62,803,Clouds,broken clouds,04n
1699344000,2023-11-07 08:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,64.24,,61.25,64.6,62.98,65.98,1014,,,90,1.99,184,5.99,,,,,86,804,Clouds,overcast clouds,04n
1699347600,2023-11-07 09:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.21,,60.22,63.46,60.98,64.98,1014,,,90,1.99,177,3,,,,,93,804,Clouds,overcast clouds,04n
1699351200,2023-11-07 10:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.27,,60.91,63.61,62.98,64.98,1014,,,92,1.01,188,3,,,,,64,803,Clouds,broken clouds,04n
1699354800,2023-11-07 11:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,64.22,,62.15,64.71,61.99,65.98,1014,,,93,3,172,4,,,,,73,803,Clouds,broken clouds,04n
1699358400,2023-11-07 12:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,62.4,,60.66,62.76,61.99,64.98,1015,,,94,1.99,135,3,,,,,70,803,Clouds,broken clouds,04n
1699362000,2023-11-07 13:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,62.58,,60.84,62.96,61.99,65.98,1016,,,94,1.01,174,1.99,,,,,80,803,Clouds,broken clouds,04d
1699365600,2023-11-07 14:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,72.61,,68.85,73.71,67.98,72.99,1016,,,88,3,210,5.99,,,,,77,803,Clouds,broken clouds,04d
1699369200,2023-11-07 15:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,76.75,,64.54,77.22,71.98,76.98,1016,,,66,4,259,8.01,,,,,49,802,Clouds,scattered clouds,03d
1699372800,2023-11-07 16:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.76,,65.12,78.76,76.98,78.98,1019,,,63,7,276,13,,,,,23,801,Clouds,few clouds,02d
1699376400,2023-11-07 17:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,80.96,,61.14,81.82,79.99,80.98,1016,,,51,5.01,313,13,,,,,4,800,Clear,sky is clear,01d
1699380000,2023-11-07 18:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,82.09,,63.28,83.34,79.99,82.98,1018,,,53,4,165,11.99,,,,,11,801,Clouds,few clouds,02d
1699383600,2023-11-07 19:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,85.39,,62.28,86.02,80.98,85.98,1014,,,46,7,218,11.99,,,,,21,801,Clouds,few clouds,02d
1699387200,2023-11-07 20:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,84.65,,62.2,85.32,79.99,84.97,1014,,,47,5.99,280,15.01,,,,,14,801,Clouds,few clouds,02d
1699390800,2023-11-07 21:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.81,,60.8,82.42,79.99,81.99,1013,,,49,8.99,228,11.99,,,,,19,801,Clouds,few clouds,02d
1699394400,2023-11-07 22:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.42,,59.88,78.46,77.99,80.98,1013,,,53,5.01,249,11.01,,,,,61,803,Clouds,broken clouds,04d
1699398000,2023-11-07 23:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,77.11,,61.68,77.29,75.97,77.99,1013,,,59,8.01,252,14,,,,,26,802,Clouds,scattered clouds,03d
1699401600,2023-11-08 00:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,74.1,,62.87,74.41,72.99,74.98,1014,,,68,5.99,230,10,,,,,28,802,Clouds,scattered clouds,03n
1699405200,2023-11-08 01:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,73.11,,63.95,73.56,71.98,73.98,1014,,,73,5.99,232,8.99,,,,,26,802,Clouds,scattered clouds,03n
1699408800,2023-11-08 02:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.92,,64.69,72.48,68.99,71.98,1014,,,78,4,208,5.99,,,,,9,800,Clear,sky is clear,01n
1699412400,2023-11-08 03:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,70.92,,65.16,71.56,66.97,70.99,1014,,,82,5.01,230,8.01,,,,,62,803,Clouds,broken clouds,04n
1699416000,2023-11-08 04:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,68.11,,63.43,68.61,66.97,68.99,1014,,,85,3,211,5.01,,,,,66,803,Clouds,broken clouds,04n
1699419600,2023-11-08 05:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,68.09,,64.4,68.74,65.98,68.99,1014,,,88,4,189,5.99,,,,,90,804,Clouds,overcast clouds,04n
1699423200,2023-11-08 06:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.08,,64.06,67.71,64.98,67.98,1014,,,90,3,186,5.01,,,,,26,802,Clouds,scattered clouds,03n
1699426800,2023-11-08 07:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.22,,63.52,66.81,62.98,67.98,1014,,,91,4,211,5.01,,,,,21,801,Clouds,few clouds,02n
1699430400,2023-11-08 08:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.06,,63.97,66.74,61.99,66.97,1013,,,93,1.99,198,4,,,,,45,802,Clouds,scattered clouds,03n
1699434000,2023-11-08 09:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.07,,64.29,66.79,62.98,66.97,1013,,,94,1.99,186,3,,,,,20,801,Clouds,few clouds,02n
1699437600,2023-11-08 10:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.07,,64.29,66.79,62.98,66.97,1014,,,94,1.99,160,3,,,,,36,802,Clouds,scattered clouds,03n
1699441200,2023-11-08 11:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,64.22,,62.46,64.76,60.98,65.98,1014,,,94,1.01,185,1.99,,,,,40,802,Clouds,scattered clouds,03n
1699444800,2023-11-08 12:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,63.37,,61.92,63.88,61.99,65.98,1014,,,95,4.25,180,,,,,,32,802,Clouds,scattered clouds,03n
1699448400,2023-11-08 13:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,65.23,,64.36,66,63.99,66.97,1015,,,97,1.99,179,4,0.25,,,,76,500,Rain,light rain,10d
1699452000,2023-11-08 14:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.76,,69.31,72.97,67.98,71.98,1015,,,92,4,192,7,,,,,82,803,Clouds,broken clouds,04d
1699455600,2023-11-08 15:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.3,,67.71,79.12,71.98,78.98,1016,,,70,3,171,7,,,,,87,804,Clouds,overcast clouds,04d
1699459200,2023-11-08 16:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,80.49,,64.85,82.29,76.98,80.98,1016,,,59,7,195,10,,,,,78,803,Clouds,broken clouds,04d
1699462800,2023-11-08 17:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.52,,64.31,83.12,78.98,81.99,1015,,,56,5.01,270,11.99,,,,,59,803,Clouds,broken clouds,04d
1699466400,2023-11-08 18:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,82.69,,62.73,83.71,79.99,82.98,1014,,,51,5.99,180,14,,,,,58,803,Clouds,broken clouds,04d
1699470000,2023-11-08 19:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.72,,62.38,82.76,78.98,82.98,1013,,,52,10,219,13,,,,,47,802,Clouds,scattered clouds,03d
1699473600,2023-11-08 20:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,80.82,,63.16,82.17,78.98,80.98,1013,,,55,7,243,15.99,,,,,64,803,Clouds,broken clouds,04d
1699477200,2023-11-08 21:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,79.84,,62.76,79.84,78.98,79.99,1012,,,56,8.99,222,14,,,,,64,803,Clouds,broken clouds,04d
1699480800,2023-11-08 22:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,77.99,,63.93,78.4,76.98,77.99,1012,,,62,7,220,11.99,,,,,55,803,Clouds,broken clouds,04d
1699484400,2023-11-08 23:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,75.96,,63.36,76.3,74.98,75.97,1012,,,65,7,228,13,,,,,65,803,Clouds,broken clouds,04d
1699488000,2023-11-09 00:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,74.82,,65.59,75.43,72.99,74.98,1013,,,73,5.01,224,10,,,,,92,804,Clouds,overcast clouds,04n
1699491600,2023-11-09 01:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,72.97,,66.07,73.67,71.98,72.99,1013,,,79,5.99,195,10,,,,,93,804,Clouds,overcast clouds,04n
1699495200,2023-11-09 02:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,72.81,,66.99,73.63,70.99,72.99,1013,,,82,5.01,206,11.01,,,,,83,803,Clouds,broken clouds,04n
1699498800,2023-11-09 03:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,71.8,,66.36,72.57,69.98,71.98,1013,,,83,5.99,195,8.99,,,,,55,803,Clouds,broken clouds,04n
1699502400,2023-11-09 04:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,70.83,,65.41,71.51,68.99,70.99,1014,,,83,5.99,181,10,,,,,41,802,Clouds,scattered clouds,03n
1699506000,2023-11-09 05:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,69.8,,65.43,70.52,67.98,69.98,1013,,,86,3,193,8.99,,,,,37,802,Clouds,scattered clouds,03n
1699509600,2023-11-09 06:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,68.09,,64.08,68.68,65.98,68.99,1013,,,87,4,188,7,,,,,38,802,Clouds,scattered clouds,03n
1699513200,2023-11-09 07:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.96,,64.6,68.65,66.97,67.98,1012,,,89,3,180,5.99,,,,,52,803,Clouds,broken clouds,04n
1699516800,2023-11-09 08:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.96,,64.6,68.65,66.97,67.98,1012,,,89,1.99,146,5.99,,,,,69,803,Clouds,broken clouds,04n
1699520400,2023-11-09 09:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,65.98,,63.28,66.56,65.98,65.98,1010,,,91,4.76,178,,,,,,74,803,Clouds,broken clouds,04n
1699524000,2023-11-09 10:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,65.37,,63.3,65.98,63.99,67.98,1012,,,93,1.99,159,5.01,,,,,48,802,Clouds,scattered clouds,03n
1699527600,2023-11-09 11:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.38,,63.99,67.05,64.98,68.99,1013,,,92,4,164,7,,,,,60,803,Clouds,broken clouds,04n
1699531200,2023-11-09 12:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,67.37,,64.96,68.13,65.98,69.98,1013,,,92,5.01,149,8.01,,,,,82,803,Clouds,broken clouds,04n
1699534800,2023-11-09 13:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,66.97,,65.5,67.84,66.97,66.97,1012,,,95,4.83,109,,,,,,96,804,Clouds,overcast clouds,04d
1699538400,2023-11-09 14:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,72.12,,68.04,73.13,69.98,72.99,1014,,,87,5.99,160,8.99,,,,,98,804,Clouds,overcast clouds,04d
1699542000,2023-11-09 15:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,74.82,,67.5,75.67,72.99,74.98,1015,,,78,5.99,187,11.99,,,,,90,804,Clouds,overcast clouds,04d
1699545600,2023-11-09 16:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,78.71,,66.4,78.71,75.97,79.99,1015,,,66,8.99,159,11.01,,,,,79,803,Clouds,broken clouds,04d
1699549200,2023-11-09 17:00:00 +0000 UTC,-21600,Audubon Zoo,29.923733,-90.131407,81.54,,65.34,83.46,76.98,81.99,1014,,,58,8.01,142,11.99,,,,,69,803,Clouds,broken clouds,04d
